label,values
compound,-0.34
neg,0.116
neu,0.884
pos,0.0
compound,-0.3612
neg,0.0
neu,0.569
pos,0.431
compound,0.8705
neg,0.0
neu,0.748
pos,0.252
compound,0.7501
neg,0.0
neu,0.752
pos,0.248
compound,0.5106
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.671
pos,0.329
compound,0.8689
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.786
pos,0.214
compound,0.7184
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.086
neu,0.914
pos,0.0
compound,-0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.223
neu,0.615
pos,0.162
compound,-0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.423
pos,0.577
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.915
pos,0.085
compound,0.6369
neg,0.0
neu,0.741
pos,0.259
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.873
pos,0.127
compound,0.1531
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.7
pos,0.3
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.889
pos,0.111
compound,0.25
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.884
pos,0.116
compound,0.3612
neg,0.0
neu,0.886
pos,0.114
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.706
pos,0.294
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.813
pos,0.187
compound,0.4576
neg,0.0
neu,0.862
pos,0.138
compound,0.4939
neg,0.0
neu,0.708
pos,0.292
compound,0.5106
neg,0.16
neu,0.84
pos,0.0
compound,-0.5216
neg,0.0
neu,0.852
pos,0.148
compound,0.4173
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.661
pos,0.339
compound,0.8016
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.562
pos,0.438
compound,0.5994
neg,0.058
neu,0.864
pos,0.078
compound,0.128
neg,0.0
neu,0.783
pos,0.217
compound,0.3612
neg,0.0
neu,0.488
pos,0.512
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.175
neu,0.635
pos,0.19
compound,0.0571
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.795
pos,0.205
compound,0.6597
neg,0.0
neu,0.917
pos,0.083
compound,0.4576
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.708
pos,0.292
compound,0.765
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.787
pos,0.213
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.706
pos,0.294
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.201
neu,0.652
pos,0.147
compound,-0.25
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.429
neu,0.571
pos,0.0
compound,-0.25
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.92
pos,0.08
compound,0.5267
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.154
neu,0.846
pos,0.0
compound,-0.7351
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.583
neu,0.417
pos,0.0
compound,-0.1027
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.815
pos,0.185
compound,0.3612
neg,0.0
neu,0.717
pos,0.283
compound,0.743
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.526
pos,0.474
compound,0.4019
neg,0.091
neu,0.909
pos,0.0
compound,-0.3612
neg,0.0
neu,0.811
pos,0.189
compound,0.6369
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.533
pos,0.467
compound,0.729
neg,0.212
neu,0.706
pos,0.082
compound,-0.5106
neg,0.0
neu,0.811
pos,0.189
compound,0.2732
neg,0.0
neu,0.725
pos,0.275
compound,0.1326
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.505
pos,0.495
compound,0.8338
neg,0.0
neu,0.769
pos,0.231
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.944
pos,0.056
compound,0.0772
neg,0.0
neu,0.667
pos,0.333
compound,0.5423
neg,0.296
neu,0.704
pos,0.0
compound,-0.2732
neg,0.113
neu,0.67
pos,0.216
compound,0.25
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.095
neu,0.675
pos,0.23
compound,0.34
neg,0.0
neu,0.828
pos,0.172
compound,0.1695
neg,0.126
neu,0.628
pos,0.247
compound,0.4019
neg,0.098
neu,0.804
pos,0.098
compound,0.0
neg,0.0
neu,0.583
pos,0.417
compound,0.5106
neg,0.095
neu,0.549
pos,0.355
compound,0.7964
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.892
pos,0.108
compound,0.1779
neg,0.097
neu,0.903
pos,0.0
compound,-0.1027
neg,0.0
neu,0.868
pos,0.132
compound,0.4404
neg,0.0
neu,0.8
pos,0.2
compound,0.5423
neg,0.0
neu,0.853
pos,0.147
compound,0.5859
neg,0.0
neu,0.913
pos,0.087
compound,0.6597
neg,0.0
neu,0.69
pos,0.31
compound,0.5423
neg,0.19
neu,0.567
pos,0.243
compound,0.3182
neg,0.149
neu,0.748
pos,0.103
compound,-0.5927
neg,0.0
neu,0.927
pos,0.073
compound,0.0258
neg,0.0
neu,0.871
pos,0.129
compound,0.6705
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.059
neu,0.672
pos,0.269
compound,0.8667
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.731
pos,0.269
compound,0.8979
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.576
pos,0.424
compound,0.7096
neg,0.0
neu,0.633
pos,0.367
compound,0.4404
neg,0.051
neu,0.775
pos,0.174
compound,0.5423
neg,0.094
neu,0.776
pos,0.13
compound,0.2617
neg,0.089
neu,0.806
pos,0.105
compound,0.1027
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.318
neu,0.682
pos,0.0
compound,-0.4201
neg,0.0
neu,0.884
pos,0.116
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.318
neu,0.682
pos,0.0
compound,-0.4215
neg,0.175
neu,0.825
pos,0.0
compound,-0.5574
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.777
pos,0.223
compound,0.5574
neg,0.0
neu,0.822
pos,0.178
compound,0.3818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.833
pos,0.167
compound,0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.963
pos,0.037
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.109
neu,0.512
pos,0.379
compound,0.7466
neg,0.109
neu,0.891
pos,0.0
compound,-0.4019
neg,0.139
neu,0.721
pos,0.139
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.761
pos,0.239
compound,0.7101
neg,0.169
neu,0.831
pos,0.0
compound,-0.2584
neg,0.097
neu,0.903
pos,0.0
compound,-0.1027
neg,0.0
neu,0.8
pos,0.2
compound,0.6124
neg,0.176
neu,0.767
pos,0.057
compound,-0.6369
neg,0.231
neu,0.769
pos,0.0
compound,-0.8271
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.563
pos,0.437
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.495
pos,0.505
compound,0.8807
neg,0.0
neu,0.659
pos,0.341
compound,0.7351
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.852
pos,0.148
compound,0.5106
neg,0.0
neu,0.84
pos,0.16
compound,0.2716
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.857
pos,0.143
compound,0.4588
neg,0.064
neu,0.667
pos,0.269
compound,0.7943
neg,0.092
neu,0.792
pos,0.117
compound,0.1531
neg,0.0
neu,0.625
pos,0.375
compound,0.7906
neg,0.093
neu,0.7
pos,0.207
compound,0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.241
pos,0.759
compound,0.743
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.068
neu,0.753
pos,0.179
compound,0.3645
neg,0.098
neu,0.415
pos,0.487
compound,0.9446
neg,0.203
neu,0.506
pos,0.291
compound,0.4215
neg,0.157
neu,0.757
pos,0.086
compound,-0.5423
neg,0.0
neu,0.743
pos,0.257
compound,0.765
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.779
pos,0.221
compound,0.5267
neg,0.0
neu,0.818
pos,0.182
compound,0.5994
neg,0.205
neu,0.574
pos,0.221
compound,0.0516
neg,0.0
neu,0.824
pos,0.176
compound,0.4588
neg,0.0
neu,0.69
pos,0.31
compound,0.4019
neg,0.069
neu,0.591
pos,0.34
compound,0.8746
neg,0.0
neu,0.533
pos,0.467
compound,0.5423
neg,0.125
neu,0.682
pos,0.193
compound,0.0516
neg,0.117
neu,0.734
pos,0.149
compound,0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.885
pos,0.115
compound,0.0762
neg,0.0
neu,0.861
pos,0.139
compound,0.2732
neg,0.092
neu,0.598
pos,0.31
compound,0.6133
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.417
pos,0.583
compound,0.4939
neg,0.0
neu,0.736
pos,0.264
compound,0.624
neg,0.0
neu,0.851
pos,0.149
compound,0.7184
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.717
pos,0.283
compound,0.5499
neg,0.0
neu,0.666
pos,0.334
compound,0.6133
neg,0.0
neu,0.417
pos,0.583
compound,0.6369
neg,0.084
neu,0.805
pos,0.111
compound,0.1779
neg,0.0
neu,0.917
pos,0.083
compound,0.4576
neg,0.0
neu,0.654
pos,0.346
compound,0.8399
neg,0.428
neu,0.467
pos,0.105
compound,-0.743
neg,0.255
neu,0.745
pos,0.0
compound,-0.6669
neg,0.252
neu,0.748
pos,0.0
compound,-0.4019
neg,0.141
neu,0.806
pos,0.053
compound,-0.7269
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.128
neu,0.726
pos,0.145
compound,0.0772
neg,0.111
neu,0.606
pos,0.283
compound,0.5267
neg,0.052
neu,0.803
pos,0.144
compound,0.5095
neg,0.0
neu,0.87
pos,0.13
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.674
pos,0.326
compound,0.4404
neg,0.0
neu,0.552
pos,0.448
compound,0.8074
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.075
neu,0.714
pos,0.211
compound,0.5574
neg,0.0
neu,0.723
pos,0.277
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.217
neu,0.702
pos,0.081
compound,-0.6652
neg,0.0
neu,0.781
pos,0.219
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.856
pos,0.144
compound,0.4019
neg,0.0
neu,0.819
pos,0.181
compound,0.6486
neg,0.079
neu,0.921
pos,0.0
compound,-0.2263
neg,0.0
neu,0.795
pos,0.205
compound,0.6597
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.923
pos,0.077
compound,0.2732
neg,0.0
neu,0.839
pos,0.161
compound,0.3182
neg,0.152
neu,0.848
pos,0.0
compound,-0.3612
neg,0.0
neu,0.652
pos,0.348
compound,0.8439
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.865
pos,0.135
compound,0.6124
neg,0.0
neu,0.811
pos,0.189
compound,0.6808
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.802
pos,0.198
compound,0.5719
neg,0.0
neu,0.826
pos,0.174
compound,0.2732
neg,0.0
neu,0.769
pos,0.231
compound,0.6597
neg,0.0
neu,0.876
pos,0.124
compound,0.4019
neg,0.078
neu,0.85
pos,0.072
compound,-0.0516
neg,0.0
neu,0.928
pos,0.072
compound,0.1027
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.932
pos,0.068
compound,0.1531
neg,0.0
neu,0.733
pos,0.267
compound,0.7346
neg,0.0
neu,0.803
pos,0.197
compound,0.4019
neg,0.242
neu,0.477
pos,0.281
compound,-0.0111
neg,0.0
neu,0.813
pos,0.187
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.097
neu,0.903
pos,0.0
compound,-0.1027
neg,0.282
neu,0.484
pos,0.234
compound,-0.1531
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.923
pos,0.077
compound,0.25
neg,0.0
neu,0.635
pos,0.365
compound,0.5584
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.881
pos,0.119
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.828
pos,0.172
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.756
pos,0.244
compound,0.4404
neg,0.0
neu,0.844
pos,0.156
compound,0.3774
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.853
pos,0.147
compound,0.4767
neg,0.0
neu,0.779
pos,0.221
compound,0.3716
neg,0.058
neu,0.762
pos,0.18
compound,0.4983
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.927
pos,0.073
compound,0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.769
pos,0.231
compound,0.624
neg,0.0
neu,0.927
pos,0.073
compound,0.2263
neg,0.0
neu,0.773
pos,0.227
compound,0.8271
neg,0.388
neu,0.612
pos,0.0
compound,-0.5859
neg,0.0
neu,0.86
pos,0.14
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.228
neu,0.772
pos,0.0
compound,-0.395
neg,0.0
neu,0.4
pos,0.6
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.078
neu,0.922
pos,0.0
compound,-0.4019
neg,0.0
neu,0.941
pos,0.059
compound,0.1779
neg,0.0
neu,0.597
pos,0.403
compound,0.6586
neg,0.0
neu,0.753
pos,0.247
compound,0.3182
neg,0.0
neu,0.816
pos,0.184
compound,0.4019
neg,0.0
neu,0.798
pos,0.202
compound,0.5859
neg,0.0
neu,0.768
pos,0.232
compound,0.6956
neg,0.0
neu,0.797
pos,0.203
compound,0.6798
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.111
neu,0.889
pos,0.0
compound,-0.3089
neg,0.0
neu,0.743
pos,0.257
compound,0.6369
neg,0.0
neu,0.667
pos,0.333
compound,0.6124
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.152
neu,0.73
pos,0.118
compound,-0.2265
neg,0.134
neu,0.798
pos,0.068
compound,-0.1655
neg,0.12
neu,0.568
pos,0.313
compound,0.469
neg,0.0
neu,0.358
pos,0.642
compound,0.5563
neg,0.0
neu,0.827
pos,0.173
compound,0.3182
neg,0.0
neu,0.854
pos,0.146
compound,0.34
neg,0.2
neu,0.8
pos,0.0
compound,-0.25
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.086
neu,0.667
pos,0.247
compound,0.4767
neg,0.0
neu,0.625
pos,0.375
compound,0.34
neg,0.0
neu,0.886
pos,0.114
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.4
pos,0.6
compound,0.5423
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.412
neu,0.588
pos,0.0
compound,-0.5994
neg,0.0
neu,0.319
pos,0.681
compound,0.7506
neg,0.0
neu,0.886
pos,0.114
compound,0.4019
neg,0.0
neu,0.843
pos,0.157
compound,0.4215
neg,0.167
neu,0.833
pos,0.0
compound,-0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.704
pos,0.296
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.903
pos,0.097
compound,0.5499
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.203
neu,0.797
pos,0.0
compound,-0.4242
neg,0.286
neu,0.714
pos,0.0
compound,-0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.805
pos,0.195
compound,0.4404
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.803
pos,0.197
compound,0.4019
neg,0.0
neu,0.822
pos,0.178
compound,0.4404
neg,0.206
neu,0.557
pos,0.237
compound,0.2263
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.184
neu,0.498
pos,0.318
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.066
neu,0.934
pos,0.0
compound,-0.1406
neg,0.0
neu,0.949
pos,0.051
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.906
pos,0.094
compound,0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.067
neu,0.818
pos,0.115
compound,0.3167
neg,0.0
neu,0.775
pos,0.225
compound,0.7783
neg,0.0
neu,0.724
pos,0.276
compound,0.6369
neg,0.0
neu,0.423
pos,0.577
compound,0.6249
neg,0.082
neu,0.815
pos,0.103
compound,-0.1184
neg,0.441
neu,0.395
pos,0.164
compound,-0.6369
neg,0.0
neu,0.743
pos,0.257
compound,0.6369
neg,0.587
neu,0.413
pos,0.0
compound,-0.7964
neg,0.0
neu,0.815
pos,0.185
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.851
pos,0.149
compound,0.4215
neg,0.058
neu,0.781
pos,0.161
compound,0.4767
neg,0.0
neu,0.905
pos,0.095
compound,0.8519
neg,0.0
neu,0.643
pos,0.357
compound,0.6124
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.687
pos,0.313
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.76
pos,0.24
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.942
pos,0.058
compound,0.4019
neg,0.0
neu,0.948
pos,0.052
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.833
pos,0.167
compound,0.4939
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.787
pos,0.213
compound,0.2263
neg,0.0
neu,0.474
pos,0.526
compound,0.8779
neg,0.0
neu,0.954
pos,0.046
compound,0.0258
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.571
pos,0.429
compound,0.7184
neg,0.0
neu,0.732
pos,0.268
compound,0.6705
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.505
pos,0.495
compound,0.8957
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.908
pos,0.092
compound,0.1901
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.8
pos,0.2
compound,0.25
neg,0.0
neu,0.617
pos,0.383
compound,0.7351
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.028
neu,0.673
pos,0.299
compound,0.9665
neg,0.0
neu,0.65
pos,0.35
compound,0.285
neg,0.18
neu,0.82
pos,0.0
compound,-0.296
neg,0.0
neu,0.27
pos,0.73
compound,0.4019
neg,0.0
neu,0.897
pos,0.103
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.018
neu,0.95
pos,0.032
compound,0.25
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,0.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.8
pos,0.2
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.128
pos,0.872
compound,0.7783
neg,0.0
neu,0.357
pos,0.643
compound,0.5574
neg,0.0
neu,0.732
pos,0.268
compound,0.296
neg,0.209
neu,0.791
pos,0.0
compound,-0.7003
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.187
neu,0.813
pos,0.0
compound,-0.6808
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.568
pos,0.432
compound,0.872
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.549
pos,0.451
compound,0.6249
neg,0.0
neu,0.588
pos,0.412
compound,0.6369
neg,0.0
neu,0.339
pos,0.661
compound,0.8316
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.904
pos,0.096
